id,product_id,warehouse_id,quantity_on_hand,reorder_status,last_counted_at,created_at
872,291,2,21,optimal,2024-10-30,2025-04-01 07:33:11
873,291,3,17,optimal,2024-11-13,2025-03-19 15:43:08
874,292,1,81,optimal,2024-02-23,2025-06-03 23:51:15
875,292,2,83,optimal,2025-09-08,2025-04-01 17:24:21
876,292,3,79,optimal,2024-05-13,2025-03-04 05:08:27
877,293,1,5,optimal,2024-02-22,2024-05-06 21:47:57
878,293,2,41,optimal,2025-01-30,2024-01-22 02:10:46
879,293,3,14,optimal,2025-12-30,2025-02-25 13:32:31
880,294,1,57,optimal,2026-01-28,2025-11-06 08:51:40
881,294,2,58,optimal,2025-11-09,2025-01-05 16:01:34
882,294,3,55,optimal,2025-11-13,2024-10-07 04:14:54
883,295,1,19,optimal,2024-05-03,2025-06-02 01:36:16
884,295,2,22,optimal,2025-12-10,2024-08-15 07:26:47
885,295,3,2,optimal,2024-05-19,2024-09-21 19:15:13
886,296,1,64,optimal,2025-03-26,2024-05-18 11:22:54
887,296,2,37,optimal,2024-12-21,2024-01-12 23:40:35
888,296,3,89,optimal,2024-01-07,2025-10-27 05:06:53
889,297,1,79,optimal,2025-01-16,2024-05-07 02:18:13
890,297,2,69,optimal,2025-03-29,2025-06-02 12:14:23
891,297,3,41,optimal,2025-10-08,2024-06-01 03:28:19
892,298,1,75,optimal,2025-02-11,2025-09-19 07:10:08
893,298,2,57,optimal,2026-01-28,2025-05-27 07:26:44
894,298,3,2,optimal,2024-07-20,2025-11-28 21:15:06
895,299,1,89,optimal,2025-04-28,2025-11-25 12:28:01
896,299,2,53,optimal,2025-04-18,2024-10-10 08:37:42
897,299,3,28,optimal,2024-12-18,2024-12-14 00:26:28
898,300,1,38,optimal,2024-03-06,2024-03-01 16:49:39
899,300,2,63,optimal,2026-02-09,2025-06-09 11:43:31
900,300,3,57,optimal,2026-02-11,2025-11-23 06:32:21
901,301,1,76,optimal,2025-06-16,2026-04-04 18:22:42
902,301,2,88,optimal,2025-02-04,2024-08-26 14:49:35
903,301,3,66,optimal,2024-01-21,2024-06-13 03:53:30
904,302,1,18,optimal,2025-07-26,2024-11-30 03:01:02
905,302,2,63,optimal,2024-09-19,2024-05-17 04:06:33
906,302,3,7,optimal,2024-01-12,2025-04-22 17:04:21
907,303,1,85,optimal,2024-08-27,2025-07-31 15:08:18
908,303,2,15,optimal,2026-04-07,2026-05-08 17:07:41
909,303,3,78,optimal,2024-11-20,2024-06-23 11:46:20
910,304,1,27,optimal,2024-08-31,2025-04-10 20:01:14
911,304,2,71,optimal,2025-01-14,2024-09-28 02:31:27
912,304,3,76,optimal,2025-04-24,2025-09-17 12:19:12
913,305,1,36,optimal,2024-10-27,2025-12-22 02:20:52
914,305,2,77,optimal,2025-09-07,2024-09-02 13:22:34
915,305,3,59,optimal,2025-06-12,2025-08-29 12:08:34
916,306,1,75,optimal,2024-10-24,2025-08-25 02:10:03
917,306,2,51,optimal,2025-10-17,2025-01-01 17:55:03
918,306,3,36,optimal,2026-02-05,2026-03-22 21:56:48
919,307,1,10,optimal,2025-02-04,2026-04-25 15:51:08
920,307,2,97,optimal,2025-08-30,2026-04-30 17:15:33
921,307,3,18,optimal,2024-11-21,2024-08-14 22:46:40
922,308,1,87,optimal,2024-02-29,2024-04-05 12:24:31
923,308,2,9,optimal,2025-10-29,2024-12-14 12:21:50
924,308,3,55,optimal,2025-06-26,2025-05-27 06:47:59
925,309,1,89,optimal,2024-05-20,2025-05-08 04:58:40
926,309,2,40,optimal,2026-01-27,2025-05-25 11:53:24
927,309,3,70,optimal,2026-05-04,2025-02-02 00:21:20
928,310,1,90,optimal,2025-05-28,2025-10-18 04:56:01
929,310,2,58,optimal,2026-04-10,2025-08-04 14:31:38
930,310,3,86,optimal,2026-05-06,2025-02-24 10:07:02
931,311,1,94,optimal,2025-02-16,2025-01-12 21:06:09
932,311,2,95,optimal,2025-08-08,2024-09-21 03:30:10
933,311,3,37,optimal,2024-05-05,2025-03-21 05:17:22
934,312,1,44,optimal,2026-02-18,2024-05-31 10:07:25
935,312,2,31,optimal,2024-01-17,2026-05-09 17:46:00
936,312,3,89,optimal,2025-06-14,2024-08-27 22:18:07
937,313,1,93,optimal,2024-03-14,2026-01-23 04:13:26
938,313,2,22,optimal,2026-03-21,2024-11-05 13:22:19
939,313,3,13,optimal,2025-11-18,2025-09-23 07:11:45
940,314,1,86,optimal,2025-04-28,2024-08-14 22:56:19
941,314,2,0,optimal,2026-03-18,2025-04-23 03:36:15
942,314,3,46,optimal,2026-03-05,2024-08-11 17:01:56
943,315,1,1,optimal,2025-09-16,2025-07-05 08:26:38
944,315,2,34,optimal,2025-06-28,2025-05-26 12:17:44
945,315,3,64,optimal,2024-11-02,2025-01-29 13:44:58
946,316,1,92,optimal,2025-04-07,2025-10-11 01:52:45
947,316,2,63,optimal,2024-09-29,2025-11-27 19:35:32
948,316,3,31,optimal,2025-10-23,2025-03-28 23:34:46
949,317,1,33,optimal,2024-03-04,2024-05-09 07:43:49
950,317,2,74,optimal,2025-06-01,2025-04-19 02:20:07
951,317,3,85,optimal,2024-07-22,2025-10-06 19:23:10
952,318,1,82,optimal,2024-09-29,2024-08-23 19:11:23
953,318,2,57,optimal,2026-04-05,2025-01-30 11:36:12
954,318,3,74,optimal,2025-03-02,2024-01-31 17:37:43
955,319,1,50,optimal,2024-10-26,2025-01-24 19:11:47
956,319,2,36,optimal,2025-05-06,2024-05-03 03:42:15
957,319,3,40,optimal,2026-01-24,2024-10-18 08:04:54
958,320,1,69,optimal,2026-02-18,2025-11-14 04:52:10
959,320,2,6,optimal,2026-01-01,2025-07-22 03:52:25
960,320,3,52,optimal,2024-09-12,2024-06-07 15:24:28
961,321,1,54,optimal,2025-12-13,2024-03-28 11:20:20
962,321,2,24,optimal,2025-06-28,2024-06-23 04:38:17
963,321,3,52,optimal,2024-09-01,2025-09-23 21:02:25
964,322,1,93,optimal,2024-02-13,2024-08-21 04:30:41
965,322,2,60,optimal,2024-10-17,2024-09-02 06:01:52
966,322,3,56,optimal,2024-04-11,2024-06-12 01:17:04
967,323,1,91,optimal,2024-08-30,2024-12-28 16:50:48
968,323,2,57,optimal,2026-01-02,2024-10-18 04:19:57
969,323,3,4,optimal,2025-10-25,2025-07-06 03:07:00
970,324,1,59,optimal,2024-07-16,2024-05-27 16:34:17
971,324,2,78,optimal,2025-08-18,2026-02-18 18:05:34
972,324,3,6,optimal,2026-03-12,2025-08-14 23:04:54
973,325,1,59,optimal,2025-11-09,2024-09-21 10:36:14
974,325,2,84,optimal,2025-06-22,2026-05-03 00:48:20
975,325,3,84,optimal,2024-02-16,2024-08-29 05:19:37
976,326,1,20,optimal,2026-03-18,2026-01-23 02:06:11
977,326,2,60,optimal,2026-03-28,2025-06-30 10:12:44
978,326,3,90,optimal,2024-07-20,2024-09-13 17:02:59
979,327,1,96,optimal,2025-02-10,2026-01-22 11:11:49
980,327,2,82,optimal,2025-05-09,2025-09-03 04:42:17
981,327,3,36,optimal,2024-03-26,2025-11-01 01:38:28
982,328,1,89,optimal,2026-03-02,2025-09-01 18:58:55
983,328,2,83,optimal,2024-12-08,2026-05-09 18:51:31
984,328,3,36,optimal,2025-01-06,2025-01-26 19:34:21
985,329,1,71,optimal,2025-09-30,2025-05-18 19:05:54
986,329,2,12,optimal,2025-03-16,2024-03-25 06:01:41
987,329,3,64,optimal,2024-09-27,2026-04-28 15:56:00
988,330,1,29,optimal,2025-02-17,2024-12-21 18:33:20
989,330,2,50,optimal,2024-03-16,2025-10-29 17:25:10
990,330,3,39,optimal,2025-02-28,2024-11-25 19:29:14
991,331,1,34,optimal,2024-04-22,2026-01-23 00:34:56
992,331,2,35,optimal,2026-01-28,2026-05-06 09:38:30
993,331,3,19,optimal,2026-03-31,2024-02-09 13:29:25
994,332,1,52,optimal,2024-11-23,2025-12-07 22:02:56
995,332,2,75,optimal,2025-09-22,2025-02-21 03:30:06
996,332,3,56,optimal,2024-01-22,2024-08-27 00:15:54
997,333,1,58,optimal,2025-04-28,2024-08-03 09:56:15
998,333,2,79,optimal,2025-11-16,2025-07-23 07:53:40
999,333,3,45,optimal,2024-04-01,2024-01-23 15:34:09
1000,334,1,4,optimal,2026-02-16,2024-01-20 11:27:56
1001,334,2,73,optimal,2025-05-10,2026-04-05 15:53:08
1002,334,3,4,optimal,2024-09-20,2025-11-14 18:22:51
1003,335,1,3,optimal,2025-09-24,2025-05-20 22:43:27
1004,335,2,46,optimal,2024-06-14,2026-04-15 15:17:20
1005,335,3,17,optimal,2024-06-22,2025-04-04 15:48:00
1006,336,1,94,optimal,2026-04-10,2025-06-29 11:12:14
1007,336,2,8,optimal,2024-09-22,2024-02-16 00:12:34
1008,336,3,62,optimal,2024-12-10,2024-08-30 12:28:58
1009,337,1,96,optimal,2024-01-11,2024-08-30 20:42:50
1010,337,2,3,optimal,2025-01-01,2024-01-10 05:09:28
1011,337,3,12,optimal,2025-06-27,2025-07-27 14:13:58
1012,338,1,66,optimal,2024-02-12,2026-02-03 06:00:11
1013,338,2,92,optimal,2026-01-23,2025-11-08 22:56:32
1014,338,3,50,optimal,2024-12-15,2025-01-30 21:11:30
1015,339,1,77,optimal,2024-12-11,2025-03-24 22:35:35
1016,339,2,78,optimal,2026-03-02,2025-09-19 21:32:13
1017,339,3,4,optimal,2026-01-03,2024-01-04 20:55:54
1018,340,1,32,optimal,2025-09-20,2025-03-27 10:21:29
1019,340,2,56,optimal,2026-05-09,2026-01-20 19:43:36
1020,340,3,10,optimal,2025-05-04,2025-01-25 23:11:34
1021,341,1,95,optimal,2026-04-27,2025-12-08 03:47:12
1022,341,2,33,optimal,2024-03-19,2024-07-14 14:58:52
1023,341,3,89,optimal,2026-04-26,2025-04-20 17:16:30
1024,342,1,95,optimal,2025-12-07,2026-04-22 18:36:17
1025,342,2,100,optimal,2025-09-17,2025-03-08 00:29:50
1026,342,3,80,optimal,2026-05-01,2024-04-03 23:24:10
1027,343,1,43,optimal,2024-07-03,2025-03-15 11:36:55
1028,343,2,43,optimal,2025-08-19,2025-10-06 01:12:02
1029,343,3,31,optimal,2025-04-26,2024-12-14 17:46:54
1030,344,1,41,optimal,2024-04-02,2024-07-03 14:21:12
1031,344,2,3,optimal,2024-11-25,2024-09-26 10:14:56
1032,344,3,95,optimal,2024-02-12,2024-07-04 15:04:54
1033,345,1,78,optimal,2024-06-05,2025-01-29 16:29:09
1034,345,2,20,optimal,2025-06-12,2026-04-11 22:29:57
1035,345,3,15,optimal,2024-11-27,2026-02-25 06:25:53
1036,346,1,92,optimal,2024-02-11,2024-09-25 03:18:32
1037,346,2,94,optimal,2025-01-24,2024-01-17 00:11:41
1038,346,3,20,optimal,2025-06-27,2024-09-29 02:53:43
1039,347,1,94,optimal,2025-02-11,2024-02-24 16:37:49
1040,347,2,57,optimal,2025-11-02,2024-05-06 05:54:30
1041,347,3,46,optimal,2025-10-01,2026-03-19 23:31:18
1042,348,1,18,optimal,2024-09-06,2026-01-13 04:55:11
1043,348,2,73,optimal,2024-10-29,2024-06-20 10:15:56
1044,348,3,63,optimal,2025-08-12,2024-02-20 04:49:41
1045,349,1,32,optimal,2025-07-08,2024-05-09 14:41:35
1046,349,2,31,optimal,2024-01-25,2025-11-01 03:46:13
1047,349,3,98,optimal,2024-10-10,2025-01-03 09:43:03
1048,350,1,0,optimal,2025-10-20,2025-07-08 09:46:38
1049,350,2,63,optimal,2026-04-18,2025-08-24 02:49:34
1050,350,3,38,optimal,2024-07-17,2025-02-02 15:37:01
1051,351,1,98,optimal,2026-04-15,2025-08-24 02:12:38
1052,351,2,2,optimal,2024-08-17,2024-07-27 03:19:48
1053,351,3,55,optimal,2025-05-11,2025-08-30 20:39:56
1054,352,1,78,optimal,2025-03-07,2025-03-26 17:59:06
1055,352,2,33,optimal,2026-01-08,2026-04-04 22:20:58
1056,352,3,38,optimal,2024-06-19,2024-07-26 19:39:13
1057,353,1,39,optimal,2024-02-11,2024-10-30 02:45:19
1058,353,2,62,optimal,2025-07-12,2025-02-21 07:29:55
1059,353,3,59,optimal,2024-07-21,2024-07-04 19:08:25
1060,354,1,30,optimal,2024-06-28,2025-02-25 12:26:01
1061,354,2,25,optimal,2024-06-21,2025-10-13 23:44:51
1062,354,3,52,optimal,2026-03-08,2024-07-06 16:15:44
1063,355,1,83,optimal,2024-01-06,2024-07-18 04:02:20
1064,355,2,46,optimal,2026-03-25,2024-09-24 21:53:48
1065,355,3,99,optimal,2024-06-26,2024-04-26 19:24:57
1066,356,1,92,optimal,2024-06-07,2025-08-24 15:45:15
1067,356,2,55,optimal,2025-01-17,2024-10-07 08:13:31
1068,356,3,61,optimal,2025-03-07,2024-05-10 17:03:36
1069,357,1,82,optimal,2024-08-11,2024-05-08 15:19:09
1070,357,2,14,optimal,2025-08-21,2024-04-08 19:16:13
1071,357,3,22,optimal,2025-02-26,2024-10-19 03:59:34
1072,358,1,0,optimal,2024-06-08,2024-02-19 16:10:55
1073,358,2,0,optimal,2026-03-12,2024-08-07 06:28:01
1074,358,3,46,optimal,2026-04-17,2024-05-05 01:05:46
1075,359,1,34,optimal,2025-07-30,2026-03-06 19:00:37
1076,359,2,2,optimal,2025-09-23,2026-05-04 18:08:29
1077,359,3,24,optimal,2025-07-09,2024-07-27 07:30:09
1078,360,1,57,optimal,2025-10-19,2024-05-14 00:09:12
1079,360,2,76,optimal,2025-03-20,2024-11-07 03:59:00
1080,360,3,98,optimal,2024-10-21,2024-12-27 21:26:12
1081,361,1,64,optimal,2025-02-11,2025-12-30 18:20:32
1082,361,2,51,optimal,2024-10-18,2024-06-16 09:36:37
1083,361,3,72,optimal,2025-08-01,2024-09-22 08:24:50
1084,362,1,24,optimal,2025-10-10,2025-07-31 03:52:30
1085,362,2,45,optimal,2024-02-28,2024-03-06 16:20:07
1086,362,3,40,optimal,2024-08-13,2025-04-20 12:56:02
1087,363,1,57,optimal,2024-11-07,2024-07-07 18:57:42
1088,363,2,83,optimal,2024-03-21,2026-01-05 15:37:01
1089,363,3,67,optimal,2024-11-03,2025-03-31 07:02:41
1090,364,1,2,optimal,2025-08-07,2026-04-16 21:52:46
1091,364,2,65,optimal,2026-03-13,2025-07-19 13:51:24
1092,364,3,55,optimal,2025-03-08,2025-08-03 05:16:46
1093,365,1,31,optimal,2025-06-24,2026-03-23 06:14:18
1094,365,2,41,optimal,2024-05-04,2024-04-23 11:54:27
1095,365,3,17,optimal,2024-09-26,2025-03-11 03:31:37
1096,366,1,21,optimal,2025-05-28,2024-01-05 20:23:23
1097,366,2,89,optimal,2026-02-24,2025-09-01 12:57:24
1098,366,3,65,optimal,2026-01-11,2024-03-31 05:32:52
1099,367,1,95,optimal,2025-06-21,2024-04-05 15:57:12
1100,367,2,34,optimal,2025-09-27,2026-04-05 03:02:40
1101,367,3,34,optimal,2025-05-15,2024-03-17 16:22:15
1102,368,1,36,optimal,2025-11-18,2024-04-20 19:45:10
1103,368,2,30,optimal,2025-12-05,2024-04-19 08:27:46
1104,368,3,39,optimal,2024-11-02,2025-10-05 10:21:55
1105,369,1,1,optimal,2024-04-27,2025-09-18 10:01:19
1106,369,2,67,optimal,2026-01-31,2026-03-09 14:56:41
1107,369,3,83,optimal,2025-08-19,2025-10-08 03:00:07
1108,370,1,99,optimal,2024-03-06,2025-02-10 04:14:00
1109,370,2,42,optimal,2025-04-15,2024-02-16 07:40:42
1110,370,3,60,optimal,2025-12-23,2025-06-28 20:24:31
1111,371,1,60,optimal,2026-04-21,2024-12-20 10:56:33
1112,371,2,89,optimal,2024-10-29,2025-07-06 09:49:32
1113,371,3,89,optimal,2025-01-07,2024-04-28 06:00:26
1114,372,1,64,optimal,2025-11-22,2025-10-27 09:36:35
1115,372,2,68,optimal,2024-06-10,2026-05-06 05:52:03
1116,372,3,89,optimal,2024-02-15,2025-05-02 19:11:05
1117,373,1,20,optimal,2024-04-20,2025-04-18 09:04:57
1118,373,2,23,optimal,2026-03-17,2024-06-13 04:42:16
1119,373,3,78,optimal,2024-01-29,2024-07-31 15:18:22
1120,374,1,93,optimal,2025-11-20,2024-07-17 18:27:51
1121,374,2,49,optimal,2025-01-21,2024-06-25 23:52:11
1122,374,3,81,optimal,2026-02-09,2025-12-31 10:35:06
1123,375,1,44,optimal,2025-06-29,2025-12-31 04:46:09
1124,375,2,67,optimal,2024-06-01,2024-04-23 15:00:40
1125,375,3,79,optimal,2024-02-11,2024-07-11 21:12:02
1126,376,1,9,optimal,2024-08-29,2025-01-29 17:47:43
1127,376,2,30,optimal,2024-11-25,2024-04-17 07:40:04
1128,376,3,70,optimal,2025-08-27,2024-07-12 23:40:32
1129,377,1,46,optimal,2026-03-29,2025-08-20 03:46:44
1130,377,2,43,optimal,2024-05-26,2025-12-26 11:31:06
1131,377,3,92,optimal,2024-12-27,2024-02-21 08:46:19
1132,378,1,99,optimal,2025-01-19,2025-05-16 03:18:58
1133,378,2,99,optimal,2025-08-28,2024-06-08 23:40:44
1134,378,3,35,optimal,2024-06-30,2025-09-22 09:23:38
1135,379,1,30,optimal,2024-04-28,2024-06-29 07:11:41
1136,379,2,8,optimal,2026-05-10,2024-04-19 23:24:41
1137,379,3,56,optimal,2025-04-30,2025-01-20 05:27:03
1138,380,1,53,optimal,2024-05-02,2024-12-20 04:06:02
1139,380,2,67,optimal,2025-09-10,2024-08-21 12:41:59
1140,380,3,60,optimal,2024-08-04,2026-03-18 20:03:12
1141,381,1,3,optimal,2024-12-29,2025-01-12 01:36:23
1142,381,2,49,optimal,2025-01-25,2025-08-01 14:38:35
1143,381,3,51,optimal,2025-10-26,2024-12-12 11:35:57
1144,382,1,68,optimal,2024-08-08,2024-12-26 00:42:27
1145,382,2,30,optimal,2025-11-01,2025-06-16 09:28:08
1146,382,3,74,optimal,2025-02-10,2025-04-08 02:35:13
1147,383,1,27,optimal,2025-03-20,2025-05-15 16:46:09
1148,383,2,43,optimal,2025-10-07,2024-06-17 15:44:04
1149,383,3,53,optimal,2024-02-23,2024-05-10 12:19:18
1150,384,1,53,optimal,2024-01-01,2024-02-01 08:03:43
1151,384,2,10,optimal,2025-06-18,2024-04-04 08:04:35
1152,384,3,82,optimal,2024-01-02,2024-01-19 03:43:48
1153,385,1,25,optimal,2025-12-31,2025-10-06 12:17:43
1154,385,2,94,optimal,2025-06-07,2024-11-20 10:15:34
1155,385,3,70,optimal,2024-01-29,2025-02-28 12:51:25
1156,386,1,62,optimal,2026-01-28,2024-12-14 09:15:11
1157,386,2,91,optimal,2026-02-18,2026-02-08 16:44:17
1158,386,3,4,optimal,2025-03-04,2025-10-11 08:50:34
1159,387,1,73,optimal,2025-05-14,2024-01-05 03:06:08
1160,387,2,2,optimal,2026-02-09,2025-12-11 04:54:37
1161,387,3,14,optimal,2024-11-18,2024-01-15 15:20:53
1162,388,1,25,optimal,2024-01-21,2025-01-17 17:36:08
1163,388,2,39,optimal,2025-09-12,2024-04-19 09:20:21
1164,388,3,99,optimal,2026-01-17,2024-04-25 18:09:38
1165,389,1,12,optimal,2025-03-27,2026-03-06 10:13:33
1166,389,2,34,optimal,2025-01-27,2024-10-18 14:51:17
1167,389,3,43,optimal,2026-02-14,2026-01-10 04:13:02
1168,390,1,23,optimal,2025-07-06,2026-02-28 17:33:11
1169,390,2,49,optimal,2024-01-28,2024-08-21 14:16:03
1170,390,3,58,optimal,2024-02-20,2024-12-06 10:56:50
1171,391,1,23,optimal,2024-07-21,2026-01-11 04:49:51
1172,391,2,51,optimal,2024-12-12,2025-08-06 17:24:09
1173,391,3,75,optimal,2025-01-15,2024-04-07 18:34:26
1174,392,1,25,optimal,2024-03-15,2025-12-01 08:08:09
1175,392,2,15,optimal,2024-09-16,2025-10-19 18:19:12
1176,392,3,26,optimal,2024-06-19,2024-07-25 11:46:42
1177,393,1,78,optimal,2024-03-18,2025-12-30 04:42:54
1178,393,2,56,optimal,2025-01-02,2025-12-31 10:36:07
1179,393,3,11,optimal,2024-11-12,2025-09-12 07:30:09
1180,394,1,31,optimal,2024-07-11,2025-12-29 01:36:48
1181,394,2,70,optimal,2024-11-23,2026-04-18 12:03:41
1182,394,3,7,optimal,2024-04-17,2025-05-30 09:46:13
1183,395,1,78,optimal,2025-09-18,2025-12-05 00:10:13
1184,395,2,78,optimal,2025-05-01,2025-04-30 06:25:01
1185,395,3,2,optimal,2025-04-03,2024-02-29 05:12:20
1186,396,1,45,optimal,2024-10-24,2026-03-02 09:17:16
1187,396,2,63,optimal,2024-02-07,2025-07-02 23:53:12
1188,396,3,54,optimal,2025-02-13,2024-09-26 23:42:04
1189,397,1,27,optimal,2024-08-07,2026-02-14 06:37:53
1190,397,2,63,optimal,2025-11-22,2025-09-18 06:02:37
1191,397,3,67,optimal,2025-10-18,2025-06-09 18:40:53
1192,398,1,98,optimal,2024-03-19,2024-08-17 18:32:12
1193,398,2,36,optimal,2024-10-17,2025-04-20 06:18:25
1194,398,3,58,optimal,2025-04-09,2025-02-02 10:36:25
1195,399,1,45,optimal,2024-02-03,2025-08-24 05:35:50
1196,399,2,7,optimal,2024-03-28,2025-09-01 18:53:24
1197,399,3,96,optimal,2024-03-24,2025-10-01 16:53:24
1198,400,1,94,optimal,2026-03-03,2025-11-10 20:52:41
1199,400,2,39,optimal,2024-04-10,2024-10-20 07:42:59
1200,400,3,47,optimal,2024-02-11,2025-12-02 01:26:17
1201,401,1,91,optimal,2024-12-05,2025-10-29 18:52:20
1202,401,2,15,optimal,2025-05-21,2025-03-21 18:56:22
1203,401,3,18,optimal,2025-04-18,2026-04-28 00:34:25
1204,402,1,54,optimal,2025-05-14,2024-06-21 18:21:45
1205,402,2,51,optimal,2024-04-30,2026-05-01 03:06:04
1206,402,3,80,optimal,2025-03-18,2025-01-15 20:18:21
1207,403,1,24,optimal,2025-06-11,2025-01-17 13:59:49
1208,403,2,91,optimal,2024-11-01,2025-04-30 09:33:59
1209,403,3,78,optimal,2024-10-21,2024-07-28 17:32:58
1210,404,1,75,optimal,2024-04-30,2024-11-30 09:44:40
1211,404,2,60,optimal,2026-01-11,2024-05-25 15:55:37
1212,404,3,17,optimal,2024-08-22,2026-03-28 02:47:05
1213,405,1,90,optimal,2024-09-13,2025-03-23 06:47:13
1214,405,2,5,optimal,2024-08-04,2024-07-22 07:15:52
1215,405,3,3,optimal,2025-09-24,2024-01-20 18:01:48
1216,406,1,84,optimal,2026-01-29,2024-12-31 16:46:05
1217,406,2,24,optimal,2025-07-22,2026-03-16 04:52:42
1218,406,3,92,optimal,2024-07-16,2024-05-03 05:41:51
1219,407,1,12,optimal,2025-01-15,2025-02-28 20:34:31
1220,407,2,38,optimal,2024-08-12,2025-01-16 23:57:43
1221,407,3,75,optimal,2025-02-09,2025-01-30 01:33:27
1222,408,1,1,optimal,2026-02-25,2024-08-22 13:13:03
1223,408,2,57,optimal,2025-03-12,2024-12-05 21:06:49
1224,408,3,72,optimal,2025-02-28,2024-08-13 09:03:54
1225,409,1,63,optimal,2025-07-25,2025-08-20 23:40:02
1226,409,2,44,optimal,2025-01-23,2024-07-03 13:44:19
1227,409,3,85,optimal,2024-08-06,2025-10-10 12:44:15
1228,410,1,4,optimal,2025-08-29,2025-07-02 14:47:51
1229,410,2,17,optimal,2024-12-07,2025-08-14 18:35:45
1230,410,3,70,optimal,2025-04-17,2025-03-29 06:58:51
1231,411,1,54,optimal,2025-11-20,2024-02-27 04:12:41
1232,411,2,89,optimal,2024-01-19,2025-03-09 21:51:08
1233,411,3,85,optimal,2025-06-26,2026-02-12 23:36:23
1234,412,1,10,optimal,2024-04-09,2025-10-12 13:30:22
1235,412,2,27,optimal,2025-03-20,2025-08-08 22:11:19
1236,412,3,63,optimal,2026-01-09,2024-11-15 09:03:27
1237,413,1,23,optimal,2025-08-03,2025-08-09 16:32:50
1238,413,2,24,optimal,2024-06-03,2024-09-25 10:07:46
1239,413,3,79,optimal,2025-10-15,2025-10-18 09:05:38
1240,414,1,57,optimal,2025-02-07,2025-03-07 07:43:35
1241,414,2,57,optimal,2024-11-02,2024-08-23 07:09:49
1242,414,3,13,optimal,2024-10-08,2026-04-06 01:04:15
1243,415,1,0,optimal,2024-09-11,2025-03-31 21:09:25
1244,415,2,49,optimal,2025-07-06,2024-04-02 06:30:14
1245,415,3,20,optimal,2024-10-20,2025-08-25 21:43:07
1246,416,1,48,optimal,2026-01-03,2024-02-28 18:56:55
1247,416,2,39,optimal,2025-03-02,2024-09-22 10:39:58
1248,416,3,72,optimal,2025-07-02,2025-10-15 17:23:27
1249,417,1,28,optimal,2024-03-30,2024-08-16 02:43:00
1250,417,2,88,optimal,2024-12-16,2026-01-30 10:36:48
1251,417,3,9,optimal,2026-04-15,2025-08-30 15:48:04
1252,418,1,8,optimal,2024-09-12,2025-10-10 18:31:32
1253,418,2,63,optimal,2024-04-15,2025-05-09 04:43:26
1254,418,3,40,optimal,2025-01-12,2026-04-08 19:41:55
1255,419,1,63,optimal,2026-04-08,2024-12-31 09:46:12
1256,419,2,93,optimal,2024-07-24,2024-02-03 04:26:49
1257,419,3,22,optimal,2024-04-12,2024-05-15 02:18:00
1258,420,1,98,optimal,2024-11-23,2024-03-25 13:13:38
1259,420,2,20,optimal,2025-01-15,2025-12-27 02:29:58
1260,420,3,91,optimal,2024-09-15,2024-12-28 08:14:40
1261,421,1,57,optimal,2024-02-26,2024-11-14 13:19:57
1262,421,2,5,optimal,2025-12-04,2025-10-10 09:52:14
1263,421,3,52,optimal,2024-04-01,2025-11-21 06:23:26
1264,422,1,36,optimal,2025-04-15,2025-04-02 17:43:47
1265,422,2,47,optimal,2024-03-27,2025-04-25 02:12:41
1266,422,3,43,optimal,2024-03-01,2024-10-19 19:24:51
1267,423,1,17,optimal,2025-01-21,2026-04-12 09:53:28
1268,423,2,0,optimal,2025-12-16,2024-03-15 22:14:27
1269,423,3,21,optimal,2025-12-27,2025-12-15 10:02:23
1270,424,1,66,optimal,2025-11-23,2025-02-24 11:41:42
1271,424,2,85,optimal,2026-04-02,2025-10-30 07:39:04
1272,424,3,19,optimal,2024-02-04,2024-03-29 22:26:15
1273,425,1,82,optimal,2026-05-10,2025-06-26 15:26:05
1274,425,2,11,optimal,2024-05-03,2024-06-13 15:30:01
1275,425,3,82,optimal,2024-06-23,2025-08-07 11:37:33
1276,426,1,94,optimal,2024-11-12,2024-04-26 09:54:27
1277,426,2,50,optimal,2026-04-25,2026-05-02 15:22:20
1278,426,3,64,optimal,2024-03-13,2024-12-22 17:47:52
1279,427,1,78,optimal,2024-12-18,2026-01-07 05:25:17
1280,427,2,11,optimal,2026-01-19,2026-03-06 16:22:59
1281,427,3,68,optimal,2024-07-02,2024-11-13 19:26:16
1282,428,1,90,optimal,2026-04-28,2025-05-17 06:12:54
1283,428,2,44,optimal,2024-03-07,2025-09-10 02:36:04
1284,428,3,86,optimal,2024-01-13,2024-03-05 16:50:38
1285,429,1,85,optimal,2024-07-30,2024-01-24 13:17:01
1286,429,2,15,optimal,2024-01-04,2025-10-04 15:36:08
1287,429,3,68,optimal,2026-02-20,2024-08-12 20:24:33
1288,430,1,16,optimal,2025-08-24,2024-02-01 00:56:42
1289,430,2,70,optimal,2025-10-03,2025-09-06 10:57:08
1290,430,3,66,optimal,2024-03-31,2024-04-03 04:04:11
1291,431,1,100,optimal,2025-06-12,2025-02-02 04:22:05
1292,431,2,57,optimal,2025-05-24,2024-05-14 11:28:38
1293,431,3,20,optimal,2025-07-03,2025-03-13 17:29:42
1294,432,1,34,optimal,2024-12-23,2024-01-31 14:27:17
1295,432,2,57,optimal,2025-08-31,2026-01-27 07:18:34
1296,432,3,34,optimal,2025-05-06,2024-02-03 08:55:11
1297,433,1,20,optimal,2025-08-01,2024-02-24 12:22:29
