id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode,created_at,updated_at,is_deleted
258,SKU-00258,Smart Doorbell 368B,High-quality Doorbell for SmartHome applications.,18,5,/images/products/doorbell-368b.jpg,1550.06,1089.68,27,111,7,active,965995445652,2024-01-07 05:22:35,2025-03-01 18:19:57,false
259,SKU-00259,Premium Switch 519E,High-quality Switch for SmartHome applications.,19,3,/images/products/switch-519e.jpg,2699.91,857.08,39,113,7,active,898191341179,2026-01-22 17:59:32,2024-11-24 16:52:50,false
260,SKU-00260,Advanced Lock 406G,High-quality Lock for SmartHome applications.,20,3,/images/products/lock-406g.jpg,2157.59,698.55,29,65,30,active,667721661842,2024-03-28 10:07:18,2024-04-27 00:24:52,false
261,SKU-00261,Elite Doorbell 809W,High-quality Doorbell for SmartHome applications.,1,2,/images/products/doorbell-809w.jpg,4819.24,425.87,43,150,30,active,998445040644,2024-07-24 04:18:07,2025-02-20 00:07:39,false
262,SKU-00262,Pro Lock 392C,High-quality Lock for SmartHome applications.,2,4,/images/products/lock-392c.jpg,3914.85,2390.19,23,188,8,active,641857187779,2024-02-12 23:17:38,2025-02-25 06:28:28,false
263,SKU-00263,Smart Speaker 212Z,High-quality Speaker for SmartHome applications.,3,4,/images/products/speaker-212z.jpg,2860.8,987.84,45,163,16,active,407042197814,2025-02-16 21:27:35,2025-10-26 16:22:08,false
264,SKU-00264,Mini Router 519H,High-quality Router for SmartHome applications.,4,1,/images/products/router-519h.jpg,990.48,1569.7,37,69,9,active,882731101742,2024-02-25 16:18:53,2025-12-03 01:29:07,false
265,SKU-00265,Elite Strip 807W,High-quality Strip for SmartHome applications.,5,3,/images/products/strip-807w.jpg,2218.19,1897.89,29,155,22,active,422432392663,2025-10-18 02:03:44,2025-12-24 12:39:22,false
266,SKU-00266,Eco Lock 615T,High-quality Lock for SmartHome applications.,6,5,/images/products/lock-615t.jpg,1248.34,1639.53,17,46,18,active,216207370256,2025-02-19 03:01:13,2025-10-28 02:32:12,false
267,SKU-00267,Advanced Plug 388A,High-quality Plug for SmartHome applications.,7,5,/images/products/plug-388a.jpg,1781.27,1779.63,20,131,25,discontinued,791844364839,2024-07-29 15:32:36,2024-12-20 09:07:01,false
268,SKU-00268,Smart Thermostat 300W,High-quality Thermostat for SmartHome applications.,8,6,/images/products/thermostat-300w.jpg,4149.11,328,29,41,19,active,588166167164,2024-03-15 21:51:14,2025-07-08 12:48:47,false
269,SKU-00269,Plus Strip 710U,High-quality Strip for SmartHome applications.,9,3,/images/products/strip-710u.jpg,3490.97,1436.32,21,44,10,active,220124027664,2024-07-20 02:45:45,2024-05-12 04:48:59,false
270,SKU-00270,Smart TV 174I,High-quality TV for SmartHome applications.,10,2,/images/products/tv-174i.jpg,3739.15,2756.8,30,155,27,active,506686533797,2024-04-25 15:20:27,2024-11-26 12:34:32,false
271,SKU-00271,Smart Switch 642E,High-quality Switch for SmartHome applications.,11,1,/images/products/switch-642e.jpg,2324.07,348.72,27,38,9,active,579509787627,2025-02-17 11:41:37,2024-04-01 22:53:00,false
272,SKU-00272,Premium Bulb 190N,High-quality Bulb for SmartHome applications.,12,1,/images/products/bulb-190n.jpg,4575.25,2829.2,42,180,17,active,564939833866,2026-03-26 06:07:25,2024-11-21 12:11:42,false
273,SKU-00273,Basic TV 388Q,High-quality TV for SmartHome applications.,13,6,/images/products/tv-388q.jpg,1267.2,1954.04,23,137,21,active,150393256010,2024-04-19 06:29:18,2024-11-07 19:34:51,false
274,SKU-00274,Advanced Camera 989K,High-quality Camera for SmartHome applications.,14,2,/images/products/camera-989k.jpg,4083.37,1037.33,39,127,18,active,302897637649,2024-08-15 18:13:48,2025-12-16 04:29:46,false
275,SKU-00275,Eco Router 107K,High-quality Router for SmartHome applications.,15,3,/images/products/router-107k.jpg,1940.76,2779.9,31,26,13,active,972537373690,2025-04-18 16:15:22,2025-10-04 02:14:37,false
276,SKU-00276,Plus Thermostat 293T,High-quality Thermostat for SmartHome applications.,16,1,/images/products/thermostat-293t.jpg,1603.11,1527.68,10,34,8,active,793768669597,2025-01-22 08:09:04,2026-02-08 14:50:25,false
277,SKU-00277,Eco Switch 549Z,High-quality Switch for SmartHome applications.,17,2,/images/products/switch-549z.jpg,547.49,1417.66,31,82,23,discontinued,880774270289,2025-03-08 08:33:14,2025-05-29 01:39:45,false
278,SKU-00278,Pro Camera 208J,High-quality Camera for SmartHome applications.,18,2,/images/products/camera-208j.jpg,4425.93,2504.7,35,181,18,active,738179429157,2025-05-24 02:30:23,2024-01-10 17:05:49,false
279,SKU-00279,Plus Bulb 164T,High-quality Bulb for SmartHome applications.,19,4,/images/products/bulb-164t.jpg,4094.85,1316.24,13,131,19,active,885171449526,2024-07-03 01:29:09,2024-09-08 20:58:59,false
280,SKU-00280,Premium Switch 511Q,High-quality Switch for SmartHome applications.,20,2,/images/products/switch-511q.jpg,4037.82,372.57,12,85,11,active,758402812589,2025-10-08 08:02:27,2024-10-03 05:29:09,false
281,SKU-00281,Advanced Doorbell 551N,High-quality Doorbell for SmartHome applications.,1,6,/images/products/doorbell-551n.jpg,3517.98,1671.38,11,22,9,active,194149619347,2025-09-11 22:44:36,2025-06-15 04:33:44,false
282,SKU-00282,Advanced Strip 113L,High-quality Strip for SmartHome applications.,2,4,/images/products/strip-113l.jpg,4570.51,2453.72,18,26,8,active,115985677312,2025-10-26 08:25:09,2025-03-06 06:49:34,false
283,SKU-00283,Plus Lock 957I,High-quality Lock for SmartHome applications.,3,5,/images/products/lock-957i.jpg,1237.95,2713.33,19,46,13,active,742244936999,2024-12-19 19:25:13,2024-11-25 01:13:23,false
284,SKU-00284,Eco Meter 671B,High-quality Meter for SmartHome applications.,4,1,/images/products/meter-671b.jpg,505.43,1677.99,13,140,30,active,276368919790,2025-05-11 03:56:35,2024-05-17 15:39:15,false
285,SKU-00285,Pro Lock 112H,High-quality Lock for SmartHome applications.,5,4,/images/products/lock-112h.jpg,4281.54,1267.67,33,176,13,discontinued,826159841577,2024-01-08 23:22:44,2024-12-15 09:02:14,false
286,SKU-00286,Premium TV 735V,High-quality TV for SmartHome applications.,6,4,/images/products/tv-735v.jpg,2764.11,1112.06,23,137,23,discontinued,132543923538,2024-03-08 06:48:57,2024-10-19 04:33:09,false
287,SKU-00287,Premium Doorbell 218R,High-quality Doorbell for SmartHome applications.,7,2,/images/products/doorbell-218r.jpg,1087.37,511.1,12,101,22,active,124990142172,2025-02-11 18:18:35,2025-02-04 20:27:09,false
288,SKU-00288,Basic Thermostat 228J,High-quality Thermostat for SmartHome applications.,8,3,/images/products/thermostat-228j.jpg,2156.06,2321.78,34,33,13,active,593806522306,2024-05-12 01:18:39,2025-04-27 01:32:04,false
289,SKU-00289,Advanced TV 393O,High-quality TV for SmartHome applications.,9,3,/images/products/tv-393o.jpg,1379.3,909.26,43,169,20,discontinued,988820932745,2026-03-17 02:07:57,2026-04-30 14:21:41,false
290,SKU-00290,Mini Sensor 280Z,High-quality Sensor for SmartHome applications.,10,1,/images/products/sensor-280z.jpg,916.34,1583.54,42,178,14,active,309622984421,2025-09-10 17:56:44,2025-12-01 03:41:29,false
291,SKU-00291,Premium Thermostat 945Z,High-quality Thermostat for SmartHome applications.,11,4,/images/products/thermostat-945z.jpg,3679.33,2919.09,44,76,30,active,869461789715,2024-08-31 03:42:31,2025-05-29 04:36:38,false
292,SKU-00292,Ultra Plug 339Z,High-quality Plug for SmartHome applications.,12,5,/images/products/plug-339z.jpg,1860.18,604.38,13,167,28,discontinued,201451785069,2025-05-05 13:30:55,2025-02-09 03:55:12,false
293,SKU-00293,Plus Lock 747M,High-quality Lock for SmartHome applications.,13,3,/images/products/lock-747m.jpg,4991.45,2950.44,10,99,23,discontinued,883760750676,2026-04-03 23:28:51,2025-07-19 22:52:12,false
294,SKU-00294,Basic Speaker 181A,High-quality Speaker for SmartHome applications.,14,4,/images/products/speaker-181a.jpg,2449.17,2450.79,39,55,24,active,472541441818,2026-05-03 19:50:38,2025-05-25 14:43:24,false
295,SKU-00295,Ultra Speaker 942U,High-quality Speaker for SmartHome applications.,15,2,/images/products/speaker-942u.jpg,2696.73,1366.4,7,115,16,active,727527623917,2024-05-16 02:06:57,2024-01-26 22:06:27,false
296,SKU-00296,Pro Sensor 950S,High-quality Sensor for SmartHome applications.,16,4,/images/products/sensor-950s.jpg,4996.89,404.98,18,168,26,active,800554199593,2024-05-01 05:51:41,2025-09-01 15:44:38,false
297,SKU-00297,Mini Doorbell 682K,High-quality Doorbell for SmartHome applications.,17,5,/images/products/doorbell-682k.jpg,3524.7,629.4,45,163,15,active,117271904046,2025-06-11 01:43:14,2025-11-12 16:24:28,false
298,SKU-00298,Premium Plug 196W,High-quality Plug for SmartHome applications.,18,5,/images/products/plug-196w.jpg,1445.18,973.6,23,67,13,discontinued,822685219854,2025-01-26 03:59:18,2024-09-21 21:21:45,false
299,SKU-00299,Premium Strip 320A,High-quality Strip for SmartHome applications.,19,3,/images/products/strip-320a.jpg,2769.73,2974.11,7,88,11,active,911205318561,2024-04-06 15:54:59,2026-02-09 04:15:51,false
300,SKU-00300,Basic Speaker 945H,High-quality Speaker for SmartHome applications.,20,2,/images/products/speaker-945h.jpg,3733.26,1675.94,16,80,14,active,942941018179,2024-03-04 09:40:25,2024-12-29 05:07:52,false
301,SKU-00301,Pro Bulb 315I,High-quality Bulb for SmartHome applications.,1,6,/images/products/bulb-315i.jpg,2227.45,2498.97,14,59,27,discontinued,497874628714,2024-10-21 07:37:32,2024-08-17 09:34:50,false
302,SKU-00302,Premium Lock 690P,High-quality Lock for SmartHome applications.,2,3,/images/products/lock-690p.jpg,3806.17,1244.35,17,173,26,active,375749423280,2024-05-01 11:38:19,2024-10-20 17:07:09,false
303,SKU-00303,Eco Router 345K,High-quality Router for SmartHome applications.,3,4,/images/products/router-345k.jpg,3455.22,2336.2,29,152,18,active,873400036490,2024-12-04 00:06:16,2024-05-06 16:51:34,false
304,SKU-00304,Ultra Thermostat 177C,High-quality Thermostat for SmartHome applications.,4,6,/images/products/thermostat-177c.jpg,3054.69,1649.48,31,99,14,active,100323932418,2024-03-16 15:31:15,2025-04-12 17:40:02,false
305,SKU-00305,Eco Router 620U,High-quality Router for SmartHome applications.,5,5,/images/products/router-620u.jpg,3341.39,1263.58,28,195,29,active,380061363218,2026-03-22 19:30:29,2024-01-21 18:05:30,false
306,SKU-00306,Pro Bulb 267X,High-quality Bulb for SmartHome applications.,6,5,/images/products/bulb-267x.jpg,2290.44,1738.57,10,134,20,active,782684752580,2024-06-22 00:06:57,2026-04-25 13:26:43,false
307,SKU-00307,Basic Speaker 596O,High-quality Speaker for SmartHome applications.,7,6,/images/products/speaker-596o.jpg,1484.19,1615.73,38,154,11,active,548960927349,2024-03-11 07:47:57,2024-03-12 07:59:05,false
308,SKU-00308,Advanced Strip 403H,High-quality Strip for SmartHome applications.,8,2,/images/products/strip-403h.jpg,3002.42,2952.86,24,22,14,active,357927386847,2026-02-02 00:32:12,2024-10-27 11:27:03,false
309,SKU-00309,Basic Sensor 416I,High-quality Sensor for SmartHome applications.,9,5,/images/products/sensor-416i.jpg,561.56,1279.24,42,154,16,active,286274282950,2024-12-22 01:42:43,2025-01-29 14:12:33,false
310,SKU-00310,Premium Switch 813F,High-quality Switch for SmartHome applications.,10,3,/images/products/switch-813f.jpg,1416.56,2460.85,37,52,7,active,696486124670,2024-06-07 11:38:36,2024-01-06 10:42:58,false
311,SKU-00311,Ultra Meter 512D,High-quality Meter for SmartHome applications.,11,1,/images/products/meter-512d.jpg,729.71,2346.14,22,184,18,active,991290981471,2024-05-10 22:22:03,2025-08-13 07:12:56,false
312,SKU-00312,Eco Speaker 481Q,High-quality Speaker for SmartHome applications.,12,6,/images/products/speaker-481q.jpg,2602.21,1305.52,6,126,16,active,802479252869,2024-10-14 21:56:47,2025-05-30 09:34:30,false
313,SKU-00313,Premium Sensor 970E,High-quality Sensor for SmartHome applications.,13,3,/images/products/sensor-970e.jpg,2909.57,1709.72,8,60,30,discontinued,150368476109,2024-04-12 10:06:57,2025-12-13 02:52:45,false
314,SKU-00314,Smart Sensor 855S,High-quality Sensor for SmartHome applications.,14,1,/images/products/sensor-855s.jpg,3650.55,2106.92,8,35,13,discontinued,494523218834,2025-11-06 18:33:56,2024-04-01 16:42:43,false
315,SKU-00315,Ultra Meter 976D,High-quality Meter for SmartHome applications.,15,6,/images/products/meter-976d.jpg,3459.63,1960.3,9,53,11,active,756343397632,2024-06-14 00:31:24,2026-02-20 07:42:06,false
316,SKU-00316,Pro Lock 273A,High-quality Lock for SmartHome applications.,16,1,/images/products/lock-273a.jpg,1020.4,2437,22,119,7,active,786691060457,2024-06-17 05:35:04,2025-09-04 10:53:26,false
317,SKU-00317,Basic TV 338N,High-quality TV for SmartHome applications.,17,6,/images/products/tv-338n.jpg,606.71,1908.51,43,187,10,active,840620671851,2024-05-13 06:04:23,2025-10-28 04:34:52,false
318,SKU-00318,Plus Router 466U,High-quality Router for SmartHome applications.,18,6,/images/products/router-466u.jpg,4949.7,680.17,5,25,27,discontinued,855783292511,2024-11-17 08:21:47,2024-04-08 00:34:13,false
319,SKU-00319,Basic Switch 578X,High-quality Switch for SmartHome applications.,19,3,/images/products/switch-578x.jpg,3678.92,2910.45,17,180,13,active,169796595412,2024-11-30 08:23:55,2026-04-14 03:24:07,false
320,SKU-00320,Smart Hub 529P,High-quality Hub for SmartHome applications.,20,5,/images/products/hub-529p.jpg,1836.69,2954.43,10,71,29,active,661172077012,2026-02-25 00:50:32,2024-03-16 12:07:53,false
321,SKU-00321,Smart Strip 773V,High-quality Strip for SmartHome applications.,1,4,/images/products/strip-773v.jpg,3159.64,1642.48,22,20,21,active,225510318484,2025-07-11 15:12:59,2025-03-06 13:40:20,false
322,SKU-00322,Premium Doorbell 482M,High-quality Doorbell for SmartHome applications.,2,1,/images/products/doorbell-482m.jpg,3818.19,484.77,30,75,7,active,956406539639,2025-11-06 17:41:16,2025-07-28 03:39:32,false
323,SKU-00323,Eco Lock 636U,High-quality Lock for SmartHome applications.,3,5,/images/products/lock-636u.jpg,3427.53,2653.27,44,171,17,discontinued,537377825819,2025-11-03 17:41:38,2024-10-10 23:57:27,false
324,SKU-00324,Basic Doorbell 742U,High-quality Doorbell for SmartHome applications.,4,6,/images/products/doorbell-742u.jpg,4798.84,2839.34,42,188,27,discontinued,146247077514,2024-01-28 00:41:17,2024-05-12 07:54:10,false
325,SKU-00325,Ultra Strip 616V,High-quality Strip for SmartHome applications.,5,2,/images/products/strip-616v.jpg,4137.22,2111.31,32,89,10,discontinued,350395228968,2024-08-25 01:41:49,2024-10-05 19:14:44,false
326,SKU-00326,Pro Lock 981Z,High-quality Lock for SmartHome applications.,6,6,/images/products/lock-981z.jpg,1351.48,2093.5,50,151,22,discontinued,208618019102,2024-01-21 07:39:05,2026-02-17 14:11:58,false
327,SKU-00327,Pro Sensor 591V,High-quality Sensor for SmartHome applications.,7,2,/images/products/sensor-591v.jpg,1652.53,1076.48,21,65,14,active,349001613093,2025-12-12 14:20:30,2024-11-14 07:51:07,false
328,SKU-00328,Ultra Meter 490A,High-quality Meter for SmartHome applications.,8,2,/images/products/meter-490a.jpg,4779.23,2415.8,30,143,18,active,601560300402,2024-09-26 08:00:34,2025-05-13 16:44:45,false
329,SKU-00329,Pro TV 532W,High-quality TV for SmartHome applications.,9,4,/images/products/tv-532w.jpg,1195.5,916.54,30,163,27,active,125343593653,2024-04-13 16:24:00,2024-05-30 12:46:46,false
330,SKU-00330,Pro Plug 829V,High-quality Plug for SmartHome applications.,10,2,/images/products/plug-829v.jpg,1223.44,772.42,20,22,29,active,995777903576,2024-12-19 00:39:29,2024-11-13 00:20:11,false
331,SKU-00331,Smart Camera 438A,High-quality Camera for SmartHome applications.,11,5,/images/products/camera-438a.jpg,2294.11,2771.6,19,109,12,discontinued,156820759497,2024-03-14 00:24:11,2024-03-01 18:23:05,false
332,SKU-00332,Pro Camera 115F,High-quality Camera for SmartHome applications.,12,1,/images/products/camera-115f.jpg,2305.01,2955.18,44,46,17,discontinued,528781987074,2026-04-01 22:07:53,2026-03-14 21:34:35,false
333,SKU-00333,Mini Speaker 452D,High-quality Speaker for SmartHome applications.,13,2,/images/products/speaker-452d.jpg,1998.1,1174.58,36,129,22,active,787528086805,2024-02-07 13:22:18,2024-12-25 02:49:01,false
334,SKU-00334,Basic Switch 493H,High-quality Switch for SmartHome applications.,14,1,/images/products/switch-493h.jpg,2576.17,2440.89,19,70,10,active,350031265756,2024-05-24 10:13:36,2024-07-07 00:46:51,false
335,SKU-00335,Advanced Hub 570W,High-quality Hub for SmartHome applications.,15,3,/images/products/hub-570w.jpg,1743.47,1228.23,6,124,27,discontinued,485563296995,2026-02-17 11:18:57,2024-03-25 10:38:20,false
336,SKU-00336,Elite Switch 508O,High-quality Switch for SmartHome applications.,16,4,/images/products/switch-508o.jpg,4712.26,1784,11,130,17,active,119521749505,2024-06-08 19:31:37,2025-08-30 16:32:35,false
337,SKU-00337,Mini Speaker 232W,High-quality Speaker for SmartHome applications.,17,5,/images/products/speaker-232w.jpg,4739.85,1967.4,31,106,14,discontinued,833513285938,2024-01-05 03:06:52,2025-05-20 09:59:40,false
338,SKU-00338,Eco Bulb 305D,High-quality Bulb for SmartHome applications.,18,2,/images/products/bulb-305d.jpg,903.21,382.05,29,36,16,active,140973116836,2024-12-03 09:34:58,2025-09-10 14:00:12,false
339,SKU-00339,Advanced Switch 783U,High-quality Switch for SmartHome applications.,19,6,/images/products/switch-783u.jpg,3005.92,2561.78,20,59,22,discontinued,903769160957,2024-04-10 17:04:54,2025-02-28 23:14:44,false
340,SKU-00340,Pro Meter 498H,High-quality Meter for SmartHome applications.,20,3,/images/products/meter-498h.jpg,4824.08,1567.17,46,166,10,active,492787539315,2024-12-15 23:36:29,2025-02-03 23:32:34,false
341,SKU-00341,Plus Router 949X,High-quality Router for SmartHome applications.,1,4,/images/products/router-949x.jpg,4861.87,1489.85,7,38,18,discontinued,377918034766,2025-12-05 15:57:29,2025-03-17 05:29:18,false
342,SKU-00342,Advanced Hub 214S,High-quality Hub for SmartHome applications.,2,6,/images/products/hub-214s.jpg,2848.86,1020.91,33,149,24,discontinued,796452151132,2025-01-20 05:35:22,2025-08-28 16:21:04,false
343,SKU-00343,Elite Strip 242E,High-quality Strip for SmartHome applications.,3,2,/images/products/strip-242e.jpg,3871.75,1930.09,41,176,24,active,764378510064,2025-12-18 02:02:41,2024-09-15 09:35:03,false
344,SKU-00344,Smart Strip 871Q,High-quality Strip for SmartHome applications.,4,2,/images/products/strip-871q.jpg,1266.72,658.43,45,164,23,active,344152763660,2025-04-24 08:20:36,2024-09-08 09:18:06,false
345,SKU-00345,Advanced Lock 718A,High-quality Lock for SmartHome applications.,5,3,/images/products/lock-718a.jpg,3630.11,1766.8,41,168,25,active,702358611153,2025-11-22 10:08:37,2025-08-25 22:13:52,false
346,SKU-00346,Eco Bulb 695I,High-quality Bulb for SmartHome applications.,6,3,/images/products/bulb-695i.jpg,4972.39,2774.33,23,189,22,active,519881364400,2025-04-11 16:44:45,2024-12-31 16:10:39,false
347,SKU-00347,Pro Thermostat 555B,High-quality Thermostat for SmartHome applications.,7,3,/images/products/thermostat-555b.jpg,3520.83,2845.88,14,123,8,active,220781518481,2026-02-19 04:47:36,2025-01-30 04:14:37,false
348,SKU-00348,Smart Speaker 187A,High-quality Speaker for SmartHome applications.,8,1,/images/products/speaker-187a.jpg,2527.3,1783.09,15,188,19,active,328762961947,2025-12-08 18:24:36,2025-07-07 12:12:06,false
349,SKU-00349,Smart Router 365Z,High-quality Router for SmartHome applications.,9,3,/images/products/router-365z.jpg,2232.91,2496,48,115,11,active,288868343561,2024-03-31 09:12:01,2024-08-26 02:04:50,false
350,SKU-00350,Basic Bulb 143Y,High-quality Bulb for SmartHome applications.,10,2,/images/products/bulb-143y.jpg,4526.29,2802.38,8,25,12,active,118885023703,2024-08-29 23:27:24,2025-06-21 11:14:05,false
351,SKU-00351,Eco Doorbell 888P,High-quality Doorbell for SmartHome applications.,11,3,/images/products/doorbell-888p.jpg,4571.95,2963.23,13,73,26,discontinued,290359494527,2025-02-28 19:03:37,2024-11-14 08:45:49,false
352,SKU-00352,Elite Router 481Y,High-quality Router for SmartHome applications.,12,1,/images/products/router-481y.jpg,1936.01,557.12,49,182,12,active,251848880991,2026-05-08 14:29:57,2025-08-20 17:06:08,false
353,SKU-00353,Ultra Meter 427V,High-quality Meter for SmartHome applications.,13,3,/images/products/meter-427v.jpg,3471.86,2553.49,23,172,15,active,230829942923,2025-11-29 02:02:19,2025-03-03 20:14:46,false
354,SKU-00354,Elite Lock 686K,High-quality Lock for SmartHome applications.,14,4,/images/products/lock-686k.jpg,1199.36,2319.77,27,100,16,active,118018450564,2024-08-04 18:18:36,2026-03-23 04:16:15,false
355,SKU-00355,Basic TV 565W,High-quality TV for SmartHome applications.,15,1,/images/products/tv-565w.jpg,953.25,472.97,26,147,28,active,139763629356,2024-10-29 03:00:39,2024-11-04 09:04:14,false
356,SKU-00356,Advanced Strip 350A,High-quality Strip for SmartHome applications.,16,5,/images/products/strip-350a.jpg,902.57,1013.24,40,192,12,discontinued,398232838758,2024-03-13 03:51:54,2024-09-11 15:18:48,false
357,SKU-00357,Premium Router 765Y,High-quality Router for SmartHome applications.,17,5,/images/products/router-765y.jpg,1314.79,1840.44,21,36,8,active,587714558181,2025-10-23 15:12:43,2025-12-23 00:02:25,false
358,SKU-00358,Elite TV 331B,High-quality TV for SmartHome applications.,18,6,/images/products/tv-331b.jpg,3032.95,2346.98,42,50,30,active,719511107617,2024-08-30 23:49:30,2024-07-03 20:28:19,false
359,SKU-00359,Advanced Sensor 242U,High-quality Sensor for SmartHome applications.,19,4,/images/products/sensor-242u.jpg,1437.66,1031.73,9,169,10,discontinued,410749959806,2026-05-01 17:27:13,2024-02-28 07:14:20,false
360,SKU-00360,Eco Switch 753R,High-quality Switch for SmartHome applications.,20,3,/images/products/switch-753r.jpg,931.55,1654.86,32,50,8,active,246342082556,2024-07-20 03:58:26,2025-03-09 20:07:19,false
361,SKU-00361,Mini Lock 203K,High-quality Lock for SmartHome applications.,1,3,/images/products/lock-203k.jpg,564.31,668.4,8,120,26,active,754566089233,2025-04-25 00:52:56,2025-06-01 17:55:17,false
362,SKU-00362,Smart Sensor 289Y,High-quality Sensor for SmartHome applications.,2,3,/images/products/sensor-289y.jpg,693.83,873.81,21,104,20,active,944512322625,2024-06-10 18:24:45,2025-03-29 15:34:40,false
363,SKU-00363,Eco Router 127Y,High-quality Router for SmartHome applications.,3,2,/images/products/router-127y.jpg,1916.19,2959.89,24,31,17,active,632596401391,2025-08-13 16:54:04,2024-07-06 10:12:16,false
364,SKU-00364,Pro Doorbell 792Z,High-quality Doorbell for SmartHome applications.,4,6,/images/products/doorbell-792z.jpg,4696.65,1010.82,40,74,24,discontinued,155938803066,2024-11-24 19:31:24,2024-12-21 06:53:11,false
365,SKU-00365,Mini Router 811F,High-quality Router for SmartHome applications.,5,6,/images/products/router-811f.jpg,1302.88,1823.25,17,188,20,active,450337212153,2025-11-12 09:20:09,2024-08-13 13:00:59,false
366,SKU-00366,Premium TV 768G,High-quality TV for SmartHome applications.,6,2,/images/products/tv-768g.jpg,4629.64,870.9,41,131,15,active,450676009353,2024-10-31 17:56:44,2025-03-22 15:00:24,false
367,SKU-00367,Premium Switch 875Y,High-quality Switch for SmartHome applications.,7,3,/images/products/switch-875y.jpg,874.29,1845.91,29,104,23,active,665276259886,2026-01-03 18:06:59,2026-03-03 03:22:16,false
368,SKU-00368,Eco Switch 856J,High-quality Switch for SmartHome applications.,8,3,/images/products/switch-856j.jpg,2623.14,2166.11,32,42,14,discontinued,675514201973,2026-04-07 22:52:08,2025-05-17 13:50:07,false
369,SKU-00369,Smart Bulb 955P,High-quality Bulb for SmartHome applications.,9,5,/images/products/bulb-955p.jpg,3976.74,1975.2,14,38,12,discontinued,486781799691,2025-05-05 21:25:15,2025-12-10 05:59:13,false
370,SKU-00370,Pro Speaker 939E,High-quality Speaker for SmartHome applications.,10,2,/images/products/speaker-939e.jpg,2873.25,1940.33,45,48,10,active,101747116877,2025-06-09 23:50:54,2025-09-12 03:10:34,false
371,SKU-00371,Smart Lock 875E,High-quality Lock for SmartHome applications.,11,5,/images/products/lock-875e.jpg,2018.8,301.07,30,149,15,active,296214031662,2025-05-30 03:17:48,2025-05-23 07:28:05,false
372,SKU-00372,Plus Bulb 180Q,High-quality Bulb for SmartHome applications.,12,2,/images/products/bulb-180q.jpg,3118.41,681.89,34,71,23,active,479936544439,2025-07-17 22:20:00,2026-01-14 13:35:36,false
373,SKU-00373,Mini Camera 105S,High-quality Camera for SmartHome applications.,13,2,/images/products/camera-105s.jpg,3007.13,1668.54,5,71,12,active,303350179507,2025-10-06 04:16:09,2024-05-08 14:53:43,false
374,SKU-00374,Elite Thermostat 241D,High-quality Thermostat for SmartHome applications.,14,1,/images/products/thermostat-241d.jpg,1032.95,2295.62,15,195,7,active,852403249564,2025-09-08 08:12:06,2026-04-03 17:32:12,false
375,SKU-00375,Basic Plug 377D,High-quality Plug for SmartHome applications.,15,6,/images/products/plug-377d.jpg,546.59,1267.7,47,195,17,discontinued,147991431914,2025-09-28 00:11:12,2025-03-07 16:57:01,false
376,SKU-00376,Premium Bulb 162H,High-quality Bulb for SmartHome applications.,16,1,/images/products/bulb-162h.jpg,1216.68,2420.79,7,117,11,discontinued,578200450598,2025-09-27 19:59:09,2024-05-24 19:30:23,false
377,SKU-00377,Premium TV 675Z,High-quality TV for SmartHome applications.,17,2,/images/products/tv-675z.jpg,4144.64,2263.95,43,75,24,active,858753479981,2026-04-07 15:37:22,2024-12-09 06:04:20,false
378,SKU-00378,Elite Camera 680D,High-quality Camera for SmartHome applications.,18,6,/images/products/camera-680d.jpg,4387.87,957.3,42,128,30,active,212577819711,2026-03-15 03:10:55,2024-07-26 15:24:54,false
379,SKU-00379,Advanced Lock 289A,High-quality Lock for SmartHome applications.,19,4,/images/products/lock-289a.jpg,1108.51,1602.16,16,181,12,active,833231883932,2024-08-12 18:31:13,2024-04-08 19:40:05,false
380,SKU-00380,Smart Bulb 430V,High-quality Bulb for SmartHome applications.,20,6,/images/products/bulb-430v.jpg,611.05,2110.04,40,113,19,active,242684629104,2024-05-13 02:21:22,2024-01-01 23:39:24,false
381,SKU-00381,Elite Meter 366Q,High-quality Meter for SmartHome applications.,1,3,/images/products/meter-366q.jpg,516.6,1844.99,15,166,28,active,758150180660,2025-09-12 03:24:52,2024-09-21 21:09:06,false
382,SKU-00382,Ultra Meter 984E,High-quality Meter for SmartHome applications.,2,1,/images/products/meter-984e.jpg,4525.41,1431.78,34,148,10,active,757619733840,2024-10-04 22:26:05,2026-02-05 19:31:17,false
383,SKU-00383,Basic Camera 436V,High-quality Camera for SmartHome applications.,3,1,/images/products/camera-436v.jpg,2589.54,2203.65,40,186,15,discontinued,663455964744,2024-12-06 20:00:06,2026-04-15 18:27:15,false
384,SKU-00384,Mini Thermostat 429B,High-quality Thermostat for SmartHome applications.,4,2,/images/products/thermostat-429b.jpg,911.81,1028.04,7,150,18,discontinued,914608919459,2025-06-19 03:07:33,2025-06-11 15:08:14,false
385,SKU-00385,Premium Strip 268R,High-quality Strip for SmartHome applications.,5,1,/images/products/strip-268r.jpg,2452.64,2424.04,5,183,17,active,369553286886,2024-04-15 18:30:51,2026-04-19 06:30:41,false
386,SKU-00386,Smart Bulb 303Y,High-quality Bulb for SmartHome applications.,6,4,/images/products/bulb-303y.jpg,4624.98,1714.11,9,115,29,active,233033226801,2024-01-30 07:19:58,2024-11-12 20:02:45,false
